"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNWD","TAVG","TMAX","TMIN","TOBS","WESD","WSFI"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-09-25",,"0.00",,"41","46","37","37","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-09-26",,"0.90",,"34","37","31","33","0.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-09-27",,"0.10",,"33","41","30","35","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-09-28",,"0.20",,"42","50","35","40","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-09-29",,"0.40",,"44","56","37","39","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-09-30",,"0.00",,"46","57","37","46","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-01",,"0.00",,"47","53","39","39","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-02",,"0.00",,"38","44","31","31","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-03",,"0.00",,"32","38","27","27","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-04",,"0.00",,"36","49","26","33","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-05",,"0.00",,"38","49","31","36","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-06",,"0.00",,"46","56","36","43","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-07",,"0.00",,"44","52","39","39","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-08",,"0.00",,"41","49","36","41","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-09",,"0.00",,"39","47","31","32","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-10",,"0.00",,"41","53","30","42","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-11",,"0.00",,"48","57","41","47","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-12",,"0.00",,"47","56","41","41","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-13",,"0.00",,"40","47","35","36","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-14",,"0.00",,"36","45","31","31","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-15",,"0.00",,"30","42","24","24","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-16",,"0.00",,"27","35","20","27","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-17",,"0.00",,"36","51","26","35","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-18",,"0.00",,"39","46","32","37","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-19",,"0.00",,"40","47","35","38","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-20",,"0.00",,"41","46","35","42","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-21",,"0.00",,"43","53","34","43","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-22",,"0.00",,"44","54","37","43","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-23",,"0.00",,"44","54","40","42","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-24",,"0.70",,"33","42","27","27","0.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-25",,"0.40",,"30","33","26","32","0.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-26",,"0.00",,"36","44","31","36","0.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-27",,"0.00",,"37","45","31","35","0.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-28",,"0.00",,"35","38","33","35","0.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-29",,"0.10",,"30","35","23","24","0.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-30",,"0.10",,"28","36","22","25","0.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-10-31",,"0.30",,"37","53","25","33","0.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-01",,"0.20",,"30","35","23","24","0.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-02",,"0.20",,"32","40","25","32","0.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-03",,"0.00",,"33","39","29","32","0.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-04",,"0.00",,"34","42","27","27","0.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-05",,"0.00",,"26","37","22","23","0.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-06",,"0.50",,"22","24","21","23","1.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-07",,"1.30",,"25","29","21","22","2.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-08",,"0.10",,"20","25","16","16","2.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-09",,"0.10",,"22","35","13","21","2.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-10",,"0.90",,"24","27","18","26","3.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-11",,"0.00",,"25","28","22","23","3.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-12",,"0.40",,"36","49","21","42","4.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-13",,"0.20",,"48","58","42","45","4.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-14",,"0.00",,"42","50","33","33","4.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-15",,"0.00",,"36","41","30","39","4.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-16",,"0.00",,"39","46","30","31","4.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-17",,"0.60",,"24","30","19","22","4.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-18",,"0.10",,"24","33","17","19","4.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-19",,"0.30",,"32","49","17","34","5.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-20",,"0.00",,"33","38","26","32","5.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-21",,"0.80",,"32","35","27","28","5.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-22",,"0.80",,"30","33","27","30","5.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-23",,"1.10",,"30","34","21","22","6.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-24",,"0.70",,"24","31","19","28","7.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-25",,"0.20",,"35","42","27","35","7.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-26",,"0.00",,"35","41","30","31","7.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-27",,"0.00",,"28","32","26","27","7.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-28",,"0.00",,"24","27","19","19","7.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-29",,"3.20",,"27","35","18","33","10.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-11-30",,"2.40",,"29","33","24","25","14.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-01",,"0.00",,,,,,"15.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-02",,"0.10",,"29","32","24","31","15.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-03",,"1.40",,"23","31","12","12","17.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-04",,"0.00",,"13","22","2","2","17.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-05",,"0.40",,"11","20","1","13","18.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-06",,"0.10",,"11","22","5","9","18.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-07",,"0.20",,"23","32","9","25","18.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-08",,"0.00",,"22","28","13","14","18.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-09",,"0.10",,"20","27","13","26","19.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-10",,"0.00",,"38","56","25","40","19.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-11",,"0.00",,"36","42","32","33","19.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-12",,"0.10",,"40","56","29","39","19.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-13",,"0.00",,"34","40","20","21","19.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-14",,"0.00",,"24","33","17","26","19.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-15",,"0.20",,"33","42","24","37","19.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-16",,"0.00",,"40","49","35","38","19.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-17",,"0.00",,"45","56","36","36","19.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-18",,"0.00",,"37","44","26","26","19.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-19",,"0.00",,"15","26","8","9","19.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-20",,"0.20",,"5","13","-3","-3","19.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-21",,"0.20",,"13","33","-4","13","19.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-22",,"0.00",,"6","13","-1","3","19.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-23",,"0.60",,"24","41","4","28","20.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-24",,"0.10",,"30","33","25","30","20.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-25",,"0.00",,"30","33","28","29","20.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-26",,"0.10",,"32","43","28","29","20.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-27",,"0.00",,"31","38","28","30","20.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-28",,"0.00",,"36","43","30","40","19.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-29",,"0.00",,"42","54","36","40","19.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-30",,"0.00",,"41","52","36","37","19.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1998-12-31",,"0.00",,"27","36","17","22","19.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-01",,"0.00",,"35","50","22","34","19.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-02",,"0.00",,"33","43","25","27","19.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-03",,"0.00",,"36","55","21","36","19.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-04",,"0.00",,"40","47","35","38","19.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-05",,"0.00",,"42","53","36","41","19.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-06",,"0.00",,"40","45","36","36","19.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-07",,"0.00",,"33","40","22","23","19.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-08",,"0.00",,"26","33","18","29","19.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-09",,"0.00",,"38","53","28","35","19.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-10",,"0.00",,"42","53","35","39","18.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-11",,"0.00",,"36","40","30","30","18.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-12",,"0.00",,"36","51","27","32","18.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-13",,"0.00",,"32","41","24","39","18.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-14",,"0.50",,"37","42","29","31","19.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-15",,"1.00",,"33","38","29","29","21.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-16",,"1.20",,"27","30","24","27","21.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-17",,"0.50",,"31","33","27","31","22.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-18",,"2.80",,"29","31","25","29","24.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-19",,"2.40",,"27","30","25","27","28.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-20",,"3.50",,"27","30","21","21","33.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-21",,"1.00",,"20","23","17","21","34.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-22",,"1.10",,"25","29","20","28","36.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-23",,"1.70",,"20","28","11","11","39.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-24",,"0.00",,"13","17","6","16","39.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-25",,"0.00",,"20","28","15","15","39.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-26",,"0.00",,"17","26","14","14","39.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-27",,"0.00",,"16","27","11","18","39.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-28",,"0.00",,"27","35","18","28","39.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-29",,"0.20",,"32","41","27","31","39.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-30",,"0.20",,"28","33","21","21","39.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-01-31",,"0.00",,"21","23","18","18","39.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-01",,"0.30",,"22","41","13","24","40.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-02",,"0.10",,"33","47","23","33","40.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-03",,"0.00",,"37","47","29","29","40.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-04",,"0.00",,"27","36","23","25","40.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-05",,"0.00",,"22","24","20","20","40.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-06",,"2.20",,"23","28","18","28","42.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-07",,"3.20",,"28","31","24","24","46.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-08",,"4.00",,"26","29","23","29","51.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-09",,"3.40",,"18","30","6","6","54.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-10",,"0.30",,"10","24","5","9","55.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-11",,"0.20",,"27","45","7","35","55.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-12",,"0.00",,"36","42","31","31","55.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-13",,"0.00",,"31","42","21","23","55.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-14",,"0.00",,"24","31","18","20","55.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-15",,"0.00",,"26","43","17","21","55.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-16",,"1.70",,"27","30","21","29","57.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-17",,"0.90",,"29","34","27","30","58.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-18",,"0.00",,"25","31","17","18","58.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-19",,"0.10",,"22","30","12","22","58.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-20",,"0.80",,"25","34","16","19","59.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-21",,"0.20",,"16","19","13","18","59.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-22",,"0.30",,"24","30","18","28","60.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-23",,"0.10",,"31","39","27","30","60.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-24",,"0.10",,"31","40","24","24","60.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-25",,"0.00",,"18","26","12","17","60.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-26",,"0.30",,"26","35","12","29","61.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-27",,"0.10",,"31","39","29","29","61.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-02-28",,"0.90",,"31","33","28","31","63.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-01",,"0.80",,"32","40","29","33","63.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-02",,"1.10",,"35","42","29","31","64.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-03",,"0.10",,"27","31","21","21","65.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-04",,"0.00",,"19","23","14","19","65.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-05",,"0.00",,"23","33","17","24","65.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-06",,"0.00",,"23","30","17","17","65.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-07",,"0.00",,"20","34","14","18","65.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-08",,"0.40",,"19","22","15","20","66.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-09",,"0.80",,"14","19","9","13","67.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-10",,"0.20",,"21","33","15","18","67.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-11",,"0.00",,"22","41","11","17","67.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-12",,"0.50",,"34","55","16","32","67.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-13",,"0.00",,"36","45","30","31","67.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-14",,"0.00",,"32","37","27","27","67.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-15",,"0.00",,"32","44","24","29","67.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-16",,"0.00",,"35","51","26","34","67.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-17",,"0.00",,"39","50","32","34","67.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-18",,"0.00",,"38","46","32","38","67.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-19",,"0.00",,"37","44","32","35","67.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-20",,"0.00",,"25","35","20","22","67.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-21",,"0.00",,"23","29","19","27","67.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-22",,"0.20",,"30","38","23","23","67.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-23",,"0.10",,"28","39","23","26","68.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-24",,"0.00",,"30","34","26","32","68.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1999-03-25",,"0.00",,"35","51","27","30","68.1",
