"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WESD","WSFI"
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-10",,"0.00",,"43.0","32","37","29","36","13.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-11",,"0.20",,"44.0","36","41","33","34","13.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-12",,"0.00",,"43.0","36","47","29","34","13.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-13",,"0.00",,"44.0","38","48","32","36","13.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-14",,"0.00",,"43.0","40","49","35","40","13.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-15",,"0.00",,"43.0","39","45","35","35","13.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-16",,"0.00",,"43.0","34","38","31","35","13.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-17",,"0.00",,"43.0","39","45","35","39","13.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-18",,"0.60",,"48.0","34","39","26","26","13.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-19",,"0.20",,"51.0","20","26","12","13","14.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-20",,"0.00",,"50.0","15","24","11","13","14.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-21",,"0.00",,"50.0","21","28","12","22","14.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-22",,"0.00",,"49.0","26","35","21","24","14.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-23",,"0.20",,"49.0","31","39","23","30","14.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-24",,"1.20",,"58.0","29","35","24","24","15.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-25",,"0.70",,"63.0","18","24","12","17","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-26",,"0.00",,"61.0","19","26","12","23","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-27",,"0.00",,"59.0","31","41","23","31","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-28",,"0.00",,"57.0","39","50","30","44","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-29",,"0.00",,"57.0","44","50","38","42","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-30",,"0.00",,"55.0","42","49","37","38","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-01-31",,"0.00",,"54.0","41","49","37","40","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-01",,"0.00",,"54.0","41","48","36","38","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-02",,"0.00",,"52.0","40","51","35","38","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-03",,"0.00",,"52.0","39","49","35","35","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-04",,"0.00",,"52.0","41","52","35","38","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-05",,"0.00",,"51.0","40","49","31","32","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-06",,"0.00",,"51.0","34","42","28","32","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-07",,"0.00",,"50.0","38","51","32","37","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-08",,"0.00",,"50.0","44","57","36","39","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-09",,"0.00",,"49.0","41","49","35","36","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-10",,"0.00",,"51.0","29","39","16","26","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-11",,"0.00",,"49.0","28","36","14","15","16.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-12",,"0.10",,"51.0","16","19","13","15","16.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-13",,"0.00",,"51.0","18","30","10","21","16.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-14",,"0.00",,"52.0","23","31","16","17","16.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-15",,"0.10",,"52.0","22","31","13","29","16.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-16",,"0.00",,"50.0","34","45","28","29","16.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-17",,"0.00",,"50.0","38","48","29","30","16.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-18",,"0.20",,"59.0","21","30","6","8","16.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-19",,"0.10",,"57.0","6","16","1","2","16.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-20",,"0.00",,"56.0","9","21","-1","7","16.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-21",,"0.00",,"55.0","13","24","4","14","16.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-22",,"0.50",,"61.0","12","18","4","4","17.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-23",,"0.00",,"59.0","9","20","-1","17","17.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-24",,"0.00",,"57.0","17","23","9","13","17.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-25",,"0.00",,"57.0","23","35","13","17","17.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-26",,"0.50",,"68.0","16","21","10","10","17.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-27",,"0.10",,"65.0","14","25","6","14","17.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-02-28",,"0.10",,"63.0","21","30","13","21","17.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-01",,"3.30",,"80.0","23","26","19","20","20.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-02",,"1.40",,"92.0","16","21","10","15","22.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-03",,"0.20",,"90.0","15","23","8","12","22.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-04",,"0.30",,"86.0","15","27","8","8","22.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-05",,"0.00",,"84.0","21","34","8","26","22.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-06",,"0.00",,"82.0","31","43","23","28","22.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-07",,"0.10",,"80.0","34","43","27","30","22.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-08",,"0.00",,"78.0","33","42","28","29","22.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-09",,"0.10",,"77.0","32","40","27","29","22.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-10",,"0.20",,"78.0","30","35","27","29","23.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-11",,"0.00",,"76.0","34","45","26","32","23.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-12",,"0.20",,"75.0","36","45","28","36","23.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-13",,"0.80",,"84.0","32","40","24","24","24.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-14",,"0.30",,"83.0","22","27","16","16","24.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-15",,"1.80",,"101.0","19","22","13","21","26.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-16",,"2.10",,"117.0","19","27","13","14","28.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-17",,"0.30",,"113.0","16","26","9","9","28.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-18",,"0.10",,"107.0","19","36","8","19","28.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-19",,"0.00",,"103.0","25","35","15","23","28.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-20",,"0.30",,"103.0","30","36","23","33","28.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-21",,"3.70",,"115.0","33","35","30","30","31.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-22",,"3.30",,"134.0","27","31","15","16","34.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-23",,"0.10",,"126.0","21","31","14","18","34.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-24",,"0.20",,"126.0","19","26","10","14","34.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-25",,"0.00",,"122.0","18","34","10","14","34.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-26",,"0.00",,"120.0","21","32","12","19","34.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-27",,"0.00",,"117.0","31","43","19","33","34.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-28",,"0.00",,"113.0","38","49","32","35","34.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-29",,"0.00",,"110.0","39","49","33","35","34.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-30",,"0.00",,"107.0","43","54","33","40","34.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-03-31",,"0.00",,"104.0","42","51","36","37","34.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-01",,"0.00",,"101.0","41","50","33","37","34.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-02",,"0.00",,"98.0","37","47","28","29","34.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-03",,"0.00",,"95.0","37","47","28","35","34.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-04",,"0.00",,"93.0","40","51","32","35","33.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-05",,"0.00",,"91.0","38","47","33","34","33.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-06",,"0.80",,"90.0","38","42","33","40","33.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-07",,"0.70",,"87.0","34","42","24","24","33.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-08",,"0.10",,"85.0","35","47","24","31","33.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-09",,"0.00",,"83.0","45","57","30","42","33.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-10",,"0.00",,"82.0","40","47","34","35","32.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-11",,"0.30",,"87.0","32","41","18","18","33.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-12",,"0.00",,"85.0","21","31","13","19","33.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-13",,"0.20",,"82.0","31","43","17","33","33.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-14",,"0.10",,"81.0","39","48","32","33","32.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-15",,"0.40",,"85.0","32","42","18","18","32.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-16",,"0.30",,"85.0","19","29","15","16","32.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-17",,"0.00",,"84.0","23","36","11","23","32.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-18",,"0.10",,"81.0","28","34","22","23","33.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-19",,"0.10",,"82.0","27","36","17","29","33.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-20",,"0.10",,"80.0","38","50","28","38","32.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-21",,"0.00",,"79.0","45","56","36","40","32.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-22",,"0.00",,"77.0","45","53","36","36","31.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-23",,"0.00",,"76.0","42","53","33","37","30.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-24",,"0.00",,"74.0","44","55","35","40","29.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-25",,"0.00",,"72.0","49","59","40","46","28.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-26",,"0.00",,"71.0","49","60","42","43","27.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-27",,"0.00",,"70.0","38","44","28","28","27.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-28",,"0.00",,"68.0","31","39","26","27","27.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-29",,"0.10",,"69.0","29","38","24","24","27.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-04-30",,"0.00",,"68.0","29","38","20","28","27.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-01",,"0.20",,"68.0","33","44","27","30","26.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-02",,"0.00",,"68.0","36","47","26","35","26.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-03",,"0.10",,"66.0","43","54","33","41","26.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-04",,"0.00",,"64.0","47","57","38","42","25.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-05",,"0.00",,"63.0","47","55","41","43","24.7",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-06",,"0.00",,"61.0","45","53","37","44","24.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-07",,"0.00",,"59.0","51","62","40","47","23.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-08",,"0.00",,"57.0","52","61","42","45","22.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-09",,"0.00",,"55.0","46","53","40","41","21.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-10",,"0.00",,"53.0","45","54","38","40","20.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-11",,"0.00",,"52.0","35","42","29","29","20.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-12",,"0.00",,"49.0","34","43","27","36","20.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-13",,"0.30",,"46.0","40","50","34","34","19.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-14",,"0.10",,"49.0","40","49","33","39","19.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-15",,"0.00",,"48.0","41","50","37","37","18.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-16",,"0.70",,"50.0","36","40","34","35","19.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-17",,"0.10",,"48.0","39","52","34","37","19.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-18",,"0.10",,"49.0","42","54","37","40","19.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-19",,"0.00",,"47.0","44","54","37","38","18.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-20",,"0.00",,"44.0","43","54","37","38","17.5",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-21",,"0.10",,"42.0","40","51","37","39","16.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-22",,"0.00",,"42.0","43","51","38","40","16.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-23",,"0.00",,"38.0","44","53","38","38","15.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-24",,"0.30",,"37.0","43","55","37","40","14.8",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-25",,"0.80",,"38.0","37","44","31","33","15.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-26",,"0.20",,"35.0","36","46","30","36","15.1",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-27",,"0.00",,"33.0","43","51","36","42","14.2",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-28",,"0.00",,"30.0","48","57","40","47","13.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-29",,"0.00",,"27.0","52","62","43","47","11.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-30",,"0.00",,"24.0","47","55","38","38","10.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-05-31",,"0.00",,"21.0","39","47","33","34","9.6",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-01",,"0.00",,"19.0","44","55","33","44","8.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-02",,"0.00",,"14.0","52","63","40","49","6.9",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-03",,"0.00",,"11.0","56","65","48","50","5.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-04",,"0.00",,"7.0","53","61","47","47","3.3",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-05",,"0.00",,"4.0","52","60","45","47","1.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-06",,"0.00",,"1.0","51","61","42","43","0.4",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-07",,"0.00",,"0.0","49","59","40","44","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-08",,"0.00",,"0.0","49","59","41","43","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-09",,"0.00",,"0.0","41","47","33","34","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-10",,"0.00",,"0.0","45","56","30","44","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-11",,"0.00",,"0.0","53","63","44","48","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-12",,"0.00",,"0.0","56","69","45","51","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-13",,"0.00",,"0.0","57","67","50","52","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-14",,"0.00",,"0.0","56","65","48","51","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-15",,"0.00",,"0.0","52","60","46","47","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-16",,"0.00",,"0.0","48","56","40","40","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-17",,"0.00",,"0.0","40","48","34","38","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-18",,"0.10",,"0.0","44","55","35","42","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-19",,"0.00",,"0.0","51","62","40","47","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-20",,"0.00",,"0.0","55","66","45","52","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-21",,"0.00",,"0.0","56","68","48","51","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-22",,"0.00",,"0.0","59","72","47","53","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-23",,"0.00",,"0.0","58","68","48","54","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-24",,"0.10",,"0.0","59","72","45","57","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-25",,"0.00",,"0.0","60","71","51","58","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-26",,,,"0.0","61","71","54","57","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-27",,"0.10",,"0.0","59","68","51","51","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-28",,"0.00",,"0.0","53","62","46","48","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-29",,"0.00",,"0.0","52","64","43","48","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-06-30",,"0.00",,"0.0","55","65","45","54","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-01",,"0.00",,"0.0","60","72","50","57","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-02",,"0.00",,"0.0","60","71","51","51","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-03",,"0.00",,"0.0","56","66","47","47","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-04",,"0.00",,"0.0","55","65","46","51","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-05",,"0.00",,"0.0","54","63","46","52","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-06",,"0.00",,"0.0","58","66","51","55","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-07",,"0.00",,"0.0","60","69","52","56","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-08",,"0.00",,"0.0","61","71","54","58","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-09",,"0.00",,"0.0","61","69","54","54","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-10",,"0.00",,"0.0","60","70","53","54","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-11",,"0.00",,"0.0","63","74","54","60","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-12",,"0.00",,"0.0","63","77","55","59","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-13",,"0.00",,"0.0","63","72","57","59","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-14",,"0.00",,"0.0","63","74","56","62","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-15",,"0.00",,"0.0","63","72","56","56","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-16",,"0.00",,"0.0","62","71","54","58","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-17",,"0.00",,"0.0","64","75","55","60","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-18",,"0.00",,"0.0","65","77","55","61","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-19",,"0.00",,"0.0","66","80","57","59","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-20",,"0.10",,"0.0","63","75","57","58","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-21",,"0.00",,"0.0","61","73","55","57","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-22",,"0.00",,"0.0","58","70","51","51","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-23",,"0.10",,"0.0","61","71","51","58","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-24",,"0.00",,"0.0","63","73","55","57","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-25",,"0.00",,"0.0","65","76","55","60","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-26",,"0.00",,"0.0","66","78","57","63","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-27",,"0.00",,"0.0","65","74","57","58","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-28",,"0.00",,"0.0","64","74","54","59","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-29",,"0.00",,"0.0","64","76","54","62","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-30",,"0.00",,"0.0","66","77","59","63","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-07-31",,"0.00",,"0.0","64","74","55","59","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-01",,"0.00",,"0.0","64","73","57","59","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-02",,"0.00",,"0.0","62","72","54","55","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-03",,"0.00",,"0.0","60","69","54","56","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-04",,"0.00",,"0.0","56","64","47","49","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-05",,"0.00",,"0.0","54","65","43","51","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-06",,"0.00",,"0.0","60","71","50","59","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-07",,"0.00",,"0.0","65","74","56","61","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-08",,"0.00",,"0.0","65","76","58","61","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-09",,"0.00",,"0.0","67","77","59","61","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-10",,"0.00",,"0.0","66","77","59","64","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-11",,"0.00",,"0.0","65","76","58","62","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-12",,"0.00",,"0.0","63","72","56","58","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-13",,"0.00",,"0.0","62","71","56","58","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-14",,"0.00",,"0.0","60","72","52","58","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-15",,"0.00",,"0.0","61","70","53","53","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-16",,"0.00",,"0.0","59","70","51","55","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-17",,"0.00",,"0.0","59","69","51","56","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-18",,"0.00",,"0.0","60","72","51","58","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-19",,"0.00",,"0.0","62","73","55","56","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-20",,"0.00",,"0.0","58","69","51","52","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-21",,"0.00",,"0.0","55","65","48","50","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-22",,"0.00",,"0.0","55","67","47","49","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-23",,"0.00",,"0.0","55","67","47","51","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-24",,"0.00",,"0.0","54","63","48","48","0.0",
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","2018-08-25",,"0.00",,"0.0","53","64","45","48","0.0",
